Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
C85        TopLayer    38.6080      45.2120      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C84        TopLayer    28.7020      45.2120      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C83        TopLayer    22.8200      40.1320      270      "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C82        BottomLayer 32.1310      45.2120      90       "Cap Ceramic 4.7uF 100V X7S 10% SMD 1206 125∞C Emboss T/R"                                              
C81        BottomLayer 38.4810      53.7210      270      "C Series 1206 6800 pF 250 V ±5 % Tolerance C0G SMT Multilayer Ceramic Capacitor"                       
C80        BottomLayer 35.1790      45.2120      90       "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C78        TopLayer    67.6594      94.3158      0        "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C77        TopLayer    70.1040      91.1860      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 470PF 50V 5% 0603"                                        
C76        TopLayer    65.5320      101.3460     0        "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C75        TopLayer    30.2260      106.9340     90       "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C64        TopLayer    33.8213      108.3926     90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C74        TopLayer    103.1240     115.3160     90       "Prices include import duty and tax. CAP, 1UF, 16V, MLCC, 0603; SVHC: No SVHC (15-Jan-2019)"            
C73        TopLayer    68.3020      109.6010     0        "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
